Name,Release date,System,Copies sold,Ratings,Company,Major_Company,Genre,Revenue,GOTY_Status
Uncharted 2: Among Thieves,10/13/2009,PS3,"8,520,000",95.3,Naughty Dog,Sony,Action-Adventure,"$340,000,000",Winner
Batman: Arkham Asylum,8/25/2009,"PC, PS3, Xbox 360","13,200,000",90.8,Rocksteady Studios,Warner Bros.,Action,"$660,000,000",Nominee
Assassin's Creed II,11/17/2009,"PC, PS3, Xbox 360","12,500,000",90.6,Ubisoft Montreal,Ubisoft,Action-Adventure,"$625,000,000",Nominee
Red Dead Redemption,5/18/2010,"PS3, Xbox 360","23,000,000",94.8,Rockstar Games,Take-Two Interactive,Action,"$1,150,000,000",Winner
Mass Effect 2,1/26/2010,"PC, Xbox 360, PS3","7,430,000",95.3,BioWare,Electronic Arts,RPG,"$371,000,000",Nominee
Super Mario Galaxy 2,5/23/2010,Wii,"8,240,000",96.4,Nintendo EPD,Nintendo,Platformer,"$412,000,000",Nominee
The Elder Scrolls V: Skyrim,11/11/2011,"PC, PS3, Xbox 360, PS4, Xbox One, Switch","60,000,000",95.3,Bethesda Game Studios,Microsoft,RPG,"$3,000,000,000",Winner
The Legend of Zelda: Skyward Sword,11/18/2011,Wii,"6,520,000",92.6,Nintendo EPD,Nintendo,Action-Adventure,"$326,000,000",Nominee
Batman: Arkham City,10/18/2011,"PC, PS3, Xbox 360, Wii U","12,500,000",95.3,Rocksteady Studios,Warner Bros.,Action,"$750,000,000",Nominee
Portal 2,4/18/2011,"PC, PS3, Xbox 360, Switch","8,000,000",94.8,Valve,Valve,Puzzle,"$320,000,000",Nominee
The Walking Dead: The Game,4/24/2012,"PC, PS3, Xbox 360, iOS, PS Vita, PS4, Xbox One, Switch","8,500,000",91.7,Telltale Games,Skybound Games,Adventure,"$85,000,000",Winner
Journey,3/13/2012,"PS3, PS4, PC","7,800,000",91.7,Thatgamecompany,Annapurna Interactive,Adventure,"$78,000,000",Nominee
Mass Effect 3,3/6/2012,"PC, PS3, Xbox 360, Wii U","7,000,000",92.6,BioWare,Electronic Arts,RPG,"$420,000,000",Nominee
The Last of Us,6/14/2013,PS3,"20,000,000",94.8,Naughty Dog,Sony,Action-Adventure,"$600,000,000",Winner
Grand Theft Auto V,9/17/2013,"PS3, Xbox 360, PS4, Xbox One, PC","185,000,000",96.4,Rockstar Games,Take-Two Interactive,Action,"$7,400,000,000",Nominee
BioShock Infinite,3/26/2013,"PC, PS3, Xbox 360, PS4, Xbox One","11,000,000",93.7,Irrational Games,Take-Two Interactive,Shooter,"$550,000,000",Nominee
Dragon Age: Inquisition,11/18/2014,"PC, PS3, PS4, Xbox 360, Xbox One","6,000,000",89.2,BioWare,Electronic Arts,RPG,"$200,000,000",Winner
Middle-earth: Shadow of Mordor,9/30/2014,"PC, PS3, PS4, Xbox 360, Xbox One","4,600,000",85.8,Monolith Productions,Warner Bros.,Action,"$120,000,000",Nominee
Bayonetta 2,9/20/2014,"Wii U, Switch","1,040,000",91.7,Platinum Games,Independent,Action,"$25,000,000",Nominee
The Witcher 3: Wild Hunt,5/19/2015,"PC, PS4, Xbox One, Switch","50,000,000",93.3,CD Projekt Red,Independent,RPG,"$450,000,000",Winner
Bloodborne,3/24/2015,PS4,"2,000,000",92.1,FromSoftware,Bandai Namco,Action,"$80,000,000",Nominee
Fallout 4,11/10/2015,"PC, PS4, Xbox One","15,000,000",88.4,Bethesda Game Studios,Microsoft,RPG,"$750,000,000",Nominee
Overwatch,5/24/2016,"PC, PS4, Xbox One, Switch","50,000,000",91.5,Blizzard Entertainment,Activision Blizzard,Shooter,"$1,000,000,000",Winner
Uncharted 4: A Thief's End,5/10/2016,PS4,"16,000,000",93.8,Naughty Dog,Sony,Adventure,"$300,000,000",Nominee
Doom,5/13/2016,"PC, PS4, Xbox One, Switch","4,000,000",87.9,id Software,Microsoft,Shooter,"$150,000,000",Nominee
The Legend of Zelda: Breath of the Wild,3/3/2017,"Switch, Wii U","31,150,000",97.2,Nintendo EPD,Nintendo,Adventure,"$900,000,000",Winner
Horizon Zero Dawn,2/28/2017,"PS4, PC","24,300,000",89.7,Guerrilla Games,Sony,Action,"$450,000,000",Nominee
Persona 5,4/4/2017,PS4,"9,000,000",93.6,Atlus,Sega,RPG,"$180,000,000",Nominee
God of War,4/20/2018,PS4,"23,000,000",94.7,Santa Monica Studio,Sony,Action,"$500,000,000",Winner
Red Dead Redemption 2,10/26/2018,"PS4, Xbox One, PC","61,000,000",97.1,Rockstar Games,Take-Two Interactive,Action,"$6,200,000,000",Nominee
Marvel's Spider-Man,9/7/2018,"PS4, PS5, PC","33,000,000",87.9,Insomniac Games,Sony,Action,"$1,000,000,000",Nominee
Sekiro: Shadows Die Twice,3/22/2019,"PC, PS4, Xbox One","10,000,000",91.4,FromSoftware,Bandai Namco,Action,"$300,000,000",Winner
Death Stranding,11/8/2019,"PS4, PC, Mac","5,000,000",86.3,Kojima Productions,Independent,Action,"$150,000,000",Nominee
Control,8/27/2019,"PC, PS4, Xbox One, PS5, Xbox Series X/S","3,000,000",85.2,Remedy Entertainment,Independent,Action,"$60,000,000",Nominee
The Last of Us Part II,6/19/2020,PS4,"10,000,000",93.8,Naughty Dog,Sony,Action,"$300,000,000",Winner
Ghost of Tsushima,7/17/2020,"PS4, PS5","9,730,000",83.6,Sucker Punch Productions,Sony,Action,"$250,000,000",Nominee
Hades,9/17/2020,"PC, Switch, PS4, PS5, Xbox One","1,000,000",93.5,Supergiant Games,Independent,Roguelike,"$20,000,000",Nominee
It Takes Two,3/26/2021,"PC, PS4, PS5, Xbox One, Xbox Series X/S","10,000,000",89.7,Hazelight Studios,Electronic Arts,Adventure,"$150,000,000",Winner
Ratchet & Clank: Rift Apart,6/11/2021,PS5,"2,200,000",88.9,Insomniac Games,Sony,Platformer,"$88,000,000",Nominee
Resident Evil Village,5/7/2021,"PC, PS4, PS5, Xbox One, Xbox Series X/S","10,800,000",84.8,Capcom,Capcom,Survival Horror,"$350,000,000",Nominee
Elden Ring,2/25/2022,"PC, Xbox One, Xbox Series X/S, PS4, PS5","13,400,000",96.8,Bandai Namco,Bandai Namco,Action,"$477,000,000",Winner
God of War Ragnarok,11/9/2022,"PS5, PC","11,000,000",94.5,Santa Monica Studio,Sony,Action-Adventure,"$235,000,000",Nominee
Horizon Forbidden West,2/18/2022,"PS4, PS5","530,454",88.7,Guerrilla Games,Sony,Adventure,"$104,100,000",Nominee
Baldur's Gate 3,8/3/2023,"PC, PS5, Xbox Series X/S","22,600,000",96.4,Larian Studios,Independent,RPG,"$657,000,000",Winner
The Legend of Zelda: Tears of the Kingdom,5/12/2023,Switch,"20,610,000",96.1,Nintendo EPD,Nintendo,Adventure,"$900,000,000",Nominee
Alan Wake 2,10/27/2023,"PC, PS5, Xbox Series X/S","1,300,000",89.8,Remedy Entertainment,Independent,Survival Horror,"$45,000,000",Nominee
